bin                 q                   two_theta           Fx                  Icoh               
263                 2.635000            37.694134           -1.426615           -39.209738         
264                 2.645000            37.842612           -1.702427           -66.325321         
265                 2.655000            37.991155           -1.932746           -88.776681         
266                 2.665000            38.139765           -2.101720           -105.056236        
267                 2.675000            38.288442           -2.196889           -114.008448        
268                 2.685000            38.437186           -2.209884           -114.893077        
269                 2.695000            38.585997           -2.136937           -107.426897        
270                 2.705000            38.734876           -1.979143           -91.801651         
271                 2.715000            38.883822           -1.742472           -68.677243         
272                 2.725000            39.032837           -1.437531           -39.150401         
273                 2.735000            39.181921           -1.079071           -4.700281          
274                 2.745000            39.331074           -0.685276           32.886346          
275                 2.755000            39.480296           -0.276853           71.606610          
276                 2.765000            39.629588           0.124014            109.345222         
277                 2.775000            39.778950           0.494818            143.985100         
278                 2.785000            39.928383           0.813912            173.519366         
279                 2.795000            40.077887           1.061679            196.159025         
280                 2.805000            40.227461           1.221613            210.430846         
281                 2.815000            40.377107           1.281266            215.260396         
282                 2.825000            40.526825           1.233012            210.035938         
283                 2.835000            40.676616           1.074572            194.649813         
284                 2.845000            40.826479           0.809294            169.515075         
285                 2.855000            40.976414           0.446146            135.556334         
286                 2.865000            41.126424           -0.000566           94.175100          
287                 2.875000            41.276507           -0.511749           47.191154          
288                 2.885000            41.426664           -1.064321           -3.237310          
289                 2.895000            41.576895           -1.632219           -54.710969         
290                 2.905000            41.727201           -2.187569           -104.699393        
291                 2.915000            41.877583           -2.701961           -150.658521        
292                 2.925000            42.028040           -3.147775           -190.149873        
293                 2.935000            42.178573           -3.499484           -220.955748        
294                 2.945000            42.329182           -3.734880           -241.184833        
295                 2.955000            42.479868           -3.836160           -249.363134        
296                 2.965000            42.630631           -3.790812           -244.505858        
297                 2.975000            42.781471           -3.592269           -226.166850        
298                 2.985000            42.932389           -3.240297           -194.463256        
299                 2.995000            43.083386           -2.741086           -150.074341        
300                 3.005000            43.234461           -2.107052           -94.214616         
301                 3.015000            43.385615           -1.356359           -28.582710         
302                 3.025000            43.536848           -0.512170           44.711452          
303                 3.035000            43.688161           0.398318            123.237552         
304                 3.045000            43.839554           1.345026            204.349422         
305                 3.055000            43.991028           2.296260            285.298197         
306                 3.065000            44.142582           3.220055            363.348666         
307                 3.075000            44.294218           4.085507            435.893383         
308                 3.085000            44.445936           4.864052            500.559231         
309                 3.095000            44.597736           5.530626            555.301647         
310                 3.105000            44.749618           6.064641            598.482367         
311                 3.115000            44.901583           6.450763            628.927422         
312                 3.125000            45.053632           6.679428            645.963170         
313                 3.135000            45.205764           6.747099            649.429227         
314                 3.145000            45.357980           6.656247            639.668331         
315                 3.155000            45.510281           6.415067            617.494275         
316                 3.165000            45.662667           6.036947            584.140083         
317                 3.175000            45.815138           5.539724            541.189513         
318                 3.185000            45.967695           4.944769            490.495684         
319                 3.195000            46.120339           4.275939            434.091130         
320                 3.205000            46.273068           3.558474            374.093877         
321                 3.215000            46.425885           2.817860            312.614176         
322                 3.225000            46.578790           2.078751            251.666304         
323                 3.235000            46.731782           1.363963            193.089473         
324                 3.245000            46.884862           0.693622            138.481216         
325                 3.255000            47.038031           0.084463            89.145918          
326                 3.265000            47.191290           -0.450654           46.060218          
327                 3.275000            47.344638           -0.903024           9.856145           
328                 3.285000            47.498076           -1.268164           -19.178172         
329                 3.295000            47.651604           -1.545665           -41.081217         
330                 3.305000            47.805223           -1.738850           -56.186083         
331                 3.315000            47.958934           -1.854283           -65.076262         
332                 3.325000            48.112736           -1.901134           -68.532291         
333                 3.335000            48.266631           -1.890471           -67.472640         
334                 3.345000            48.420618           -1.834498           -62.892352         
335                 3.355000            48.574698           -1.745798           -55.802931         
336                 3.365000            48.728872           -1.636621           -47.176660         
337                 3.375000            48.883140           -1.518244           -37.898172         
338                 3.385000            49.037502           -1.400448           -28.725503         
339                 3.395000            49.191960           -1.291128           -20.262210         
340                 3.405000            49.346512           -1.196050           -12.941401         
341                 3.415000            49.501161           -1.118761           -7.021791          
342                 3.425000            49.655905           -1.060656           -2.595177          
343                 3.435000            49.810747           -1.021166           0.395942           
344                 3.445000            49.965685           -0.998078           2.132405           
345                 3.455000            50.120722           -0.987930           2.886343           
346                 3.465000            50.275856           -0.986470           2.985551           
347                 3.475000            50.431089           -0.989131           2.776904           
348                 3.485000            50.586421           -0.991501           2.591382           
349                 3.495000            50.741853           -0.989739           2.713063           
350                 3.505000            50.897385           -0.980933           3.354076           
351                 3.515000            51.053017           -0.963345           4.637053           
352                 3.525000            51.208750           -0.936561           6.586069           
353                 3.535000            51.364585           -0.901513           9.126438           
354                 3.545000            51.520522           -0.860384           12.093152          
355                 3.555000            51.676561           -0.816409           15.247142          
356                 3.565000            51.832703           -0.773574           18.298034          
357                 3.575000            51.988949           -0.736245           20.931640          
358                 3.585000            52.145298           -0.708761           22.840123          
359                 3.595000            52.301752           -0.694999           23.752587          
360                 3.605000            52.458311           -0.697967           23.463845          
361                 3.615000            52.614976           -0.719441           21.859204          
362                 3.625000            52.771746           -0.759674           18.933403          
363                 3.635000            52.928623           -0.817215           14.802176          
364                 3.645000            53.085607           -0.888828           9.705424           
365                 3.655000            53.242698           -0.969549           4.001498           
366                 3.665000            53.399897           -1.052867           -1.847319          
367                 3.675000            53.557205           -1.131018           -7.297462          
368                 3.685000            53.714622           -1.195398           -11.753688         
369                 3.695000            53.872149           -1.237047           -14.603943         
370                 3.705000            54.029785           -1.247200           -15.257477         
371                 3.715000            54.187533           -1.217855           -13.183913         
372                 3.725000            54.345391           -1.142337           -7.950872          
373                 3.735000            54.503361           -1.015812           0.742201           
374                 3.745000            54.661444           -0.835724           13.036205          
375                 3.755000            54.819639           -0.602131           28.892433          
376                 3.765000            54.977947           -0.317898           48.081949          
377                 3.775000            55.136370           0.011248            70.185237          
378                 3.785000            55.294907           0.376829            94.602489          
379                 3.795000            55.453558           0.767879            120.574283         
380                 3.805000            55.612326           1.171356            147.211798         
381                 3.815000            55.771209           1.572684            173.535174         
382                 3.825000            55.930209           1.956402            198.518103         
383                 3.835000            56.089327           2.306886            221.136386         
384                 3.845000            56.248562           2.609099            240.417905         
385                 3.855000            56.407915           2.849345            255.491356         
386                 3.865000            56.567388           3.015977            265.631107         
387                 3.875000            56.726979           3.100015            270.295717         
388                 3.885000            56.886691           3.095653            269.157979         
389                 3.895000            57.046524           3.000617            262.124778         
390                 3.905000            57.206478           2.816349            249.345573         
391                 3.915000            57.366554           2.548013            231.208937         
392                 3.925000            57.526752           2.204320            208.327220         
393                 3.935000            57.687073           1.797164            181.510014         
394                 3.945000            57.847518           1.341109            151.727729         
395                 3.955000            58.008087           0.852726            120.067112         
396                 3.965000            58.168781           0.349839            87.680966          
397                 3.975000            58.329600           -0.149306           55.734651          
398                 3.985000            58.490546           -0.626884           25.352123          
399                 3.995000            58.651618           -1.066326           -2.435717          
400                 4.005000            58.812817           -1.453078           -26.737709         
401                 4.015000            58.974144           -1.775265           -46.841769         
402                 4.025000            59.135600           -2.024214           -62.244885         
403                 4.035000            59.297185           -2.194815           -72.672290         
404                 4.045000            59.458900           -2.285694           -78.084899         
405                 4.055000            59.620745           -2.299204           -78.674745         
406                 4.065000            59.782721           -2.241213           -74.848758         
407                 4.075000            59.944829           -2.120726           -67.201880         
408                 4.085000            60.107070           -1.949346           -56.481048         
409                 4.095000            60.269443           -1.740604           -43.542059         
410                 4.105000            60.431950           -1.509202           -29.301693         
411                 4.115000            60.594591           -1.270211           -14.687696         
412                 4.125000            60.757368           -1.038251           -0.589323          
413                 4.135000            60.920280           -0.826721           12.188934          
414                 4.145000            61.083328           -0.647101           22.967991          
415                 4.155000            61.246513           -0.508370           31.227095          
416                 4.165000            61.409836           -0.416578           36.627364          
417                 4.175000            61.573298           -0.374577           39.024828          
418                 4.185000            61.736898           -0.381938           38.472408          
419                 4.195000            61.900638           -0.435053           35.210930          
420                 4.205000            62.064519           -0.527415           29.649820          
421                 4.215000            62.228540           -0.650052           22.338723          
422                 4.225000            62.392704           -0.792101           13.931751          
423                 4.235000            62.557010           -0.941483           5.146459           
424                 4.245000            62.721459           -1.085632           -3.280088          
425                 4.255000            62.886053           -1.212260           -10.635666         
426                 4.265000            63.050790           -1.310085           -16.275163         
427                 4.275000            63.215674           -1.369502           -19.658440         
428                 4.285000            63.380703           -1.383159           -20.381700         
429                 4.295000            63.545880           -1.346390           -18.200686         
430                 4.305000            63.711204           -1.257501           -13.044502         
431                 4.315000            63.876676           -1.117881           -5.019381          
432                 4.325000            64.042297           -0.931933           5.597708           
433                 4.335000            64.208068           -0.706843           18.375119          
434                 4.345000            64.373990           -0.452177           32.751284          
435                 4.355000            64.540063           -0.179357           48.066638          
436                 4.365000            64.706288           0.098978            63.600871          
437                 4.375000            64.872667           0.369676            78.613333          
438                 4.385000            65.039198           0.619797            92.384281          
439                 4.395000            65.205885           0.837337            104.254630         
440                 4.405000            65.372726           1.011887            113.661968         
441                 4.415000            65.539724           1.135204            120.170832         
442                 4.425000            65.706878           1.201659            123.495580         
443                 4.435000            65.874190           1.208537            123.514629         
444                 4.445000            66.041660           1.156166            120.275316         
445                 4.455000            66.209289           1.047876            113.989202         
446                 4.465000            66.377079           0.889795            105.018148         
447                 4.475000            66.545029           0.690473            93.852042          
448                 4.485000            66.713142           0.460385            81.079516          
449                 4.495000            66.881416           0.211315            67.353368          
450                 4.505000            67.049854           -0.044324           53.352717          
451                 4.515000            67.218456           -0.294205           39.744079          
452                 4.525000            67.387223           -0.526794           27.143618          
453                 4.535000            67.556156           -0.732004           16.082716          
454                 4.545000            67.725256           -0.901767           6.978852           
455                 4.555000            67.894524           -1.030476           0.113438           
456                 4.565000            68.063960           -1.115291           -4.382139          
457                 4.575000            68.233565           -1.156267           -6.531467          
458                 4.585000            68.403340           -1.156320           -6.508813          
459                 4.595000            68.573287           -1.121014           -4.625810          
460                 4.605000            68.743406           -1.058188           -1.309924          
461                 4.615000            68.913697           -0.977445           2.924053           
462                 4.625000            69.084162           -0.889527           7.507854           
463                 4.635000            69.254803           -0.805612           11.856973          
464                 4.645000            69.425618           -0.736582           15.409129          
465                 4.655000            69.596611           -0.692288           17.661758          
466                 4.665000            69.767781           -0.680870           18.206327          
467                 4.675000            69.939129           -0.708166           16.757493          
468                 4.685000            70.110657           -0.777238           13.175362          
469                 4.695000            70.282365           -0.888064           7.479512           
470                 4.705000            70.454254           -1.037391           -0.146114          
471                 4.715000            70.626326           -1.218786           -9.357832          
472                 4.725000            70.798580           -1.422861           -19.666222         
473                 4.735000            70.971019           -1.637685           -30.458845         
474                 4.745000            71.143644           -1.849349           -41.030545         
475                 4.755000            71.316454           -2.042661           -50.619752         
476                 4.765000            71.489452           -2.201938           -58.448887         
477                 4.775000            71.662637           -2.311845           -63.766728         
478                 4.785000            71.836012           -2.358250           -65.890472         
479                 4.795000            72.009578           -2.329035           -64.245240         
480                 4.805000            72.183334           -2.214832           -58.398881         
481                 4.815000            72.357283           -2.009631           -48.090197         
482                 4.825000            72.531425           -1.711239           -33.249014         
483                 4.835000            72.705761           -1.321553           -14.006993         
484                 4.845000            72.880293           -0.846637           9.301481           
485                 4.855000            73.055021           -0.296592           36.148445          
486                 4.865000            73.229947           0.314772            65.831150          
487                 4.875000            73.405072           0.970453            97.499593          
488                 4.885000            73.580396           1.650934            130.191443         
489                 4.895000            73.755921           2.334990            162.872620         
490                 4.905000            73.931648           3.000587            194.481519         
491                 4.915000            74.107578           3.625821            223.974676         
492                 4.925000            74.283712           4.189858            250.371620         
493                 4.935000            74.460052           4.673832            272.796708         
494                 4.945000            74.636598           5.061641            290.515908         
495                 4.955000            74.813352           5.340624            302.966792         
496                 4.965000            74.990314           5.502069            309.780328         
497                 4.975000            75.167486           5.541535            310.793541         
498                 4.985000            75.344869           5.458982            306.052559         
499                 4.995000            75.522465           5.258688            295.806061         
500                 5.005000            75.700274           4.948977            280.489667         
501                 5.015000            75.878298           4.541769            260.702211         
502                 5.025000            76.056537           4.051970            237.175289         
503                 5.035000            76.234994           3.496752            210.737756         
504                 5.045000            76.413669           2.894748            182.277086         
505                 5.055000            76.592563           2.265207            152.699630         
506                 5.065000            76.771679           1.627161            122.891790         
507                 5.075000            76.951016           0.998635            93.684058          
508                 5.085000            77.130577           0.395948            65.819651          
509                 5.095000            77.310362           -0.166868           39.929155          
510                 5.105000            77.490373           -0.678500           16.512273          
511                 5.115000            77.670612           -1.130627           -4.072683          
512                 5.125000            77.851079           -1.518016           -21.611346         
513                 5.135000            78.031776           -1.838449           -36.028124         
514                 5.145000            78.212704           -2.092498           -47.373961         
515                 5.155000            78.393864           -2.283151           -55.808073         
516                 5.165000            78.575258           -2.415339           -61.574991         
517                 5.175000            78.756888           -2.495373           -64.978485         
518                 5.185000            78.938754           -2.530349           -66.354074         
519                 5.195000            79.120858           -2.527546           -66.041852         
520                 5.205000            79.303202           -2.493860           -64.361312         
521                 5.215000            79.485786           -2.435308           -61.589648         
522                 5.225000            79.668613           -2.356631           -57.944816         
523                 5.235000            79.851683           -2.261019           -53.574266         
524                 5.245000            80.034998           -2.149977           -48.549941         
525                 5.255000            80.218560           -2.023336           -42.869680         
526                 5.265000            80.402370           -1.879398           -36.464820         
527                 5.275000            80.586429           -1.715226           -29.213361         
528                 5.285000            80.770739           -1.527032           -20.957748         
529                 5.295000            80.955302           -1.310654           -11.525993         
530                 5.305000            81.140119           -1.062089           -0.754720          
531                 5.315000            81.325192           -0.778033           11.487487          
532                 5.325000            81.510521           -0.456408           25.278002          
533                 5.335000            81.696109           -0.096826           40.620900          
534                 5.345000            81.881958           0.299032            57.431880          
535                 5.355000            82.068068           0.727164            75.528506          
536                 5.365000            82.254442           1.181127            94.626580          
537                 5.375000            82.441081           1.652076            114.343096         
538                 5.385000            82.627987           2.128961            134.205839         
539                 5.395000            82.815160           2.598874            153.669287         
540                 5.405000            83.002604           3.047539            172.136100         
541                 5.415000            83.190320           3.459914            188.983126         
542                 5.425000            83.378309           3.820877            203.590559         
543                 5.435000            83.566573           4.115969            215.372711         
544                 5.445000            83.755114           4.332138            223.808673         
545                 5.455000            83.943933           4.458455            228.471165         
546                 5.465000            84.133033           4.486756            229.051910         
547                 5.475000            84.322414           4.412175            225.382043         
548                 5.485000            84.512080           4.233528            217.446291         
549                 5.495000            84.702031           3.953542            205.390016         
550                 5.505000            84.892269           3.578880            189.518538         
551                 5.515000            85.082797           3.119988            170.288606         
552                 5.525000            85.273616           2.590751            148.292284         
553                 5.535000            85.464728           2.007965            124.233928         
554                 5.545000            85.656135           1.390663            98.901318          
555                 5.555000            85.847839           0.759320            73.132320          
